Region,Country,City,YearMonth,MonthlyAvgTemp
North America,US,Abilene,2019-09,82.95
North America,US,Abilene,2019-10,64.06
North America,US,Abilene,2019-11,51.88
North America,US,Abilene,2019-12,48.96
North America,US,Abilene,2020-01,49.5
North America,US,Abilene,2020-02,47.2
North America,US,Abilene,2020-03,61.1
North America,US,Abilene,2020-04,63.46
North America,US,Abilene,2020-05,74.16
Middle East,United Arab Emirates,Abu Dhabi,1995-01,65.94
Middle East,United Arab Emirates,Abu Dhabi,1995-02,68.6
Middle East,United Arab Emirates,Abu Dhabi,1995-03,70.68
Middle East,United Arab Emirates,Abu Dhabi,1995-04,78.72
Middle East,United Arab Emirates,Abu Dhabi,1995-05,86.25
Middle East,United Arab Emirates,Abu Dhabi,1995-06,89.97
Middle East,United Arab Emirates,Abu Dhabi,1995-07,91.4
Middle East,United Arab Emirates,Abu Dhabi,1995-08,96.25
Middle East,United Arab Emirates,Abu Dhabi,1995-09,89.92
Middle East,United Arab Emirates,Abu Dhabi,1995-10,84.09
Middle East,United Arab Emirates,Abu Dhabi,1995-11,75.83
Middle East,United Arab Emirates,Abu Dhabi,1995-12,69.68
Middle East,United Arab Emirates,Abu Dhabi,1996-01,66.55
Middle East,United Arab Emirates,Abu Dhabi,1996-02,69.29
Middle East,United Arab Emirates,Abu Dhabi,1996-03,74.54
Middle East,United Arab Emirates,Abu Dhabi,1996-04,79.86
Middle East,United Arab Emirates,Abu Dhabi,1996-05,89.3
Middle East,United Arab Emirates,Abu Dhabi,1996-06,93.46
Middle East,United Arab Emirates,Abu Dhabi,1996-07,98.39
Middle East,United Arab Emirates,Abu Dhabi,1996-08,96.09
Middle East,United Arab Emirates,Abu Dhabi,1996-09,90.72
Middle East,United Arab Emirates,Abu Dhabi,1996-10,81.86
Middle East,United Arab Emirates,Abu Dhabi,1996-11,74.53
Middle East,United Arab Emirates,Abu Dhabi,1996-12,66.68
Middle East,United Arab Emirates,Abu Dhabi,1997-01,64.42
Middle East,United Arab Emirates,Abu Dhabi,1997-02,68.13
Middle East,United Arab Emirates,Abu Dhabi,1997-03,71.33
Middle East,United Arab Emirates,Abu Dhabi,1997-04,76.87
Middle East,United Arab Emirates,Abu Dhabi,1997-05,86.1
Middle East,United Arab Emirates,Abu Dhabi,1997-06,92.46
Middle East,United Arab Emirates,Abu Dhabi,1997-07,93.59
Middle East,United Arab Emirates,Abu Dhabi,1997-08,93.15
Middle East,United Arab Emirates,Abu Dhabi,1997-09,91.55
Middle East,United Arab Emirates,Abu Dhabi,1997-10,85.61
Middle East,United Arab Emirates,Abu Dhabi,1997-11,76.45
Middle East,United Arab Emirates,Abu Dhabi,1997-12,69.33
Middle East,United Arab Emirates,Abu Dhabi,1998-01,66.07
Middle East,United Arab Emirates,Abu Dhabi,1998-02,69.22
Middle East,United Arab Emirates,Abu Dhabi,1998-03,75.57
Middle East,United Arab Emirates,Abu Dhabi,1998-04,82.26
Middle East,United Arab Emirates,Abu Dhabi,1998-05,89.4
Middle East,United Arab Emirates,Abu Dhabi,1998-06,94.38
Middle East,United Arab Emirates,Abu Dhabi,1998-07,97.69
Middle East,United Arab Emirates,Abu Dhabi,1998-08,98.37
Middle East,United Arab Emirates,Abu Dhabi,1998-09,92.11
Middle East,United Arab Emirates,Abu Dhabi,1998-10,86.16
Middle East,United Arab Emirates,Abu Dhabi,1998-11,78.57
Middle East,United Arab Emirates,Abu Dhabi,1998-12,72.5
Middle East,United Arab Emirates,Abu Dhabi,1999-01,67.36
Middle East,United Arab Emirates,Abu Dhabi,1999-02,71.78
Middle East,United Arab Emirates,Abu Dhabi,1999-03,72.44
Middle East,United Arab Emirates,Abu Dhabi,1999-04,83.03
Middle East,United Arab Emirates,Abu Dhabi,1999-05,87.81
Middle East,United Arab Emirates,Abu Dhabi,1999-06,94.35
Middle East,United Arab Emirates,Abu Dhabi,1999-07,96.23
Middle East,United Arab Emirates,Abu Dhabi,1999-08,99.67
Middle East,United Arab Emirates,Abu Dhabi,1999-09,92.92
Middle East,United Arab Emirates,Abu Dhabi,1999-10,86.15
Middle East,United Arab Emirates,Abu Dhabi,1999-11,78.77
Middle East,United Arab Emirates,Abu Dhabi,1999-12,69.87
Middle East,United Arab Emirates,Abu Dhabi,2000-01,69.02
Middle East,United Arab Emirates,Abu Dhabi,2000-02,67.95
Middle East,United Arab Emirates,Abu Dhabi,2000-03,72.19
Middle East,United Arab Emirates,Abu Dhabi,2000-04,83.91
Middle East,United Arab Emirates,Abu Dhabi,2000-05,88.1
Middle East,United Arab Emirates,Abu Dhabi,2000-06,90.68
Middle East,United Arab Emirates,Abu Dhabi,2000-07,97.67
Middle East,United Arab Emirates,Abu Dhabi,2000-08,97.3
Middle East,United Arab Emirates,Abu Dhabi,2000-09,91.74
Middle East,United Arab Emirates,Abu Dhabi,2000-10,85.73
Middle East,United Arab Emirates,Abu Dhabi,2000-11,77.51
Middle East,United Arab Emirates,Abu Dhabi,2000-12,69.16
Middle East,United Arab Emirates,Abu Dhabi,2001-01,64.39
Middle East,United Arab Emirates,Abu Dhabi,2001-02,67.36
Middle East,United Arab Emirates,Abu Dhabi,2001-03,74.3
Middle East,United Arab Emirates,Abu Dhabi,2001-04,80.71
Middle East,United Arab Emirates,Abu Dhabi,2001-05,90.37
Middle East,United Arab Emirates,Abu Dhabi,2001-06,91.3
Middle East,United Arab Emirates,Abu Dhabi,2001-07,96.36
Middle East,United Arab Emirates,Abu Dhabi,2001-08,95.6
Middle East,United Arab Emirates,Abu Dhabi,2001-09,91.77
Middle East,United Arab Emirates,Abu Dhabi,2001-10,85.14
Middle East,United Arab Emirates,Abu Dhabi,2001-11,76.32
Middle East,United Arab Emirates,Abu Dhabi,2001-12,74.1
Middle East,United Arab Emirates,Abu Dhabi,2002-01,68.5
Middle East,United Arab Emirates,Abu Dhabi,2002-02,69.17
Middle East,United Arab Emirates,Abu Dhabi,2002-03,75.76
Middle East,United Arab Emirates,Abu Dhabi,2002-04,82.01
Middle East,United Arab Emirates,Abu Dhabi,2002-05,90.76
Middle East,United Arab Emirates,Abu Dhabi,2002-06,93.39
Middle East,United Arab Emirates,Abu Dhabi,2002-07,95.49
Middle East,United Arab Emirates,Abu Dhabi,2002-08,95.13
Middle East,United Arab Emirates,Abu Dhabi,2002-09,91.59
Middle East,United Arab Emirates,Abu Dhabi,2002-10,85.48
Middle East,United Arab Emirates,Abu Dhabi,2002-11,76.42
Middle East,United Arab Emirates,Abu Dhabi,2002-12,71.07
Middle East,United Arab Emirates,Abu Dhabi,2003-01,65.95
Middle East,United Arab Emirates,Abu Dhabi,2003-02,72.88
Middle East,United Arab Emirates,Abu Dhabi,2003-03,77.16
Middle East,United Arab Emirates,Abu Dhabi,2003-04,83.02
Middle East,United Arab Emirates,Abu Dhabi,2003-05,89.61
Middle East,United Arab Emirates,Abu Dhabi,2003-06,92.55
Middle East,United Arab Emirates,Abu Dhabi,2003-07,95.98
Middle East,United Arab Emirates,Abu Dhabi,2003-08,96.87
Middle East,United Arab Emirates,Abu Dhabi,2003-09,91.62
Middle East,United Arab Emirates,Abu Dhabi,2003-10,86.08
Middle East,United Arab Emirates,Abu Dhabi,2003-11,77.45
Middle East,United Arab Emirates,Abu Dhabi,2003-12,70.27
Middle East,United Arab Emirates,Abu Dhabi,2004-01,69.98
Middle East,United Arab Emirates,Abu Dhabi,2004-02,69.72
Middle East,United Arab Emirates,Abu Dhabi,2004-03,75.77
Middle East,United Arab Emirates,Abu Dhabi,2004-04,82.04
Middle East,United Arab Emirates,Abu Dhabi,2004-05,88.81
Middle East,United Arab Emirates,Abu Dhabi,2004-06,92.23
Middle East,United Arab Emirates,Abu Dhabi,2004-07,95.9
Middle East,United Arab Emirates,Abu Dhabi,2004-08,95.92
Middle East,United Arab Emirates,Abu Dhabi,2004-09,91.87
Middle East,United Arab Emirates,Abu Dhabi,2004-10,85.14
Middle East,United Arab Emirates,Abu Dhabi,2004-11,78.58
Middle East,United Arab Emirates,Abu Dhabi,2004-12,70.02
Middle East,United Arab Emirates,Abu Dhabi,2005-01,65.86
Middle East,United Arab Emirates,Abu Dhabi,2005-02,69.14
Middle East,United Arab Emirates,Abu Dhabi,2005-03,74.96
Middle East,United Arab Emirates,Abu Dhabi,2005-04,82.75
Middle East,United Arab Emirates,Abu Dhabi,2005-05,88.85
Middle East,United Arab Emirates,Abu Dhabi,2005-06,91.76
Middle East,United Arab Emirates,Abu Dhabi,2005-07,95.36
Middle East,United Arab Emirates,Abu Dhabi,2005-08,95.0
Middle East,United Arab Emirates,Abu Dhabi,2005-09,90.65
Middle East,United Arab Emirates,Abu Dhabi,2005-10,84.78
Middle East,United Arab Emirates,Abu Dhabi,2005-11,77.64
Middle East,United Arab Emirates,Abu Dhabi,2005-12,70.71
Middle East,United Arab Emirates,Abu Dhabi,2006-01,65.28
Middle East,United Arab Emirates,Abu Dhabi,2006-02,70.91
Middle East,United Arab Emirates,Abu Dhabi,2006-03,72.99
Middle East,United Arab Emirates,Abu Dhabi,2006-04,80.69
Middle East,United Arab Emirates,Abu Dhabi,2006-05,87.94
Middle East,United Arab Emirates,Abu Dhabi,2006-06,93.85
Middle East,United Arab Emirates,Abu Dhabi,2006-07,94.09
Middle East,United Arab Emirates,Abu Dhabi,2006-08,97.64
Middle East,United Arab Emirates,Abu Dhabi,2006-09,91.27
Middle East,United Arab Emirates,Abu Dhabi,2006-10,85.81
Middle East,United Arab Emirates,Abu Dhabi,2006-11,77.37
Middle East,United Arab Emirates,Abu Dhabi,2006-12,65.94
Middle East,United Arab Emirates,Abu Dhabi,2007-01,63.63
Middle East,United Arab Emirates,Abu Dhabi,2007-02,68.62
Middle East,United Arab Emirates,Abu Dhabi,2007-03,74.53
Middle East,United Arab Emirates,Abu Dhabi,2007-04,84.1
Middle East,United Arab Emirates,Abu Dhabi,2007-05,90.24
Middle East,United Arab Emirates,Abu Dhabi,2007-06,94.08
Middle East,United Arab Emirates,Abu Dhabi,2007-07,94.52
Middle East,United Arab Emirates,Abu Dhabi,2007-08,96.57
Middle East,United Arab Emirates,Abu Dhabi,2007-09,91.29
Middle East,United Arab Emirates,Abu Dhabi,2007-10,83.71
Middle East,United Arab Emirates,Abu Dhabi,2007-11,76.78
Middle East,United Arab Emirates,Abu Dhabi,2007-12,69.71
Middle East,United Arab Emirates,Abu Dhabi,2008-01,63.93
Middle East,United Arab Emirates,Abu Dhabi,2008-02,65.23
Middle East,United Arab Emirates,Abu Dhabi,2008-03,73.75
Middle East,United Arab Emirates,Abu Dhabi,2008-04,80.9
Middle East,United Arab Emirates,Abu Dhabi,2008-05,91.21
Middle East,United Arab Emirates,Abu Dhabi,2008-06,90.45
Middle East,United Arab Emirates,Abu Dhabi,2008-07,95.24
Middle East,United Arab Emirates,Abu Dhabi,2008-08,96.97
Middle East,United Arab Emirates,Abu Dhabi,2008-09,91.97
Middle East,United Arab Emirates,Abu Dhabi,2008-10,85.67
Middle East,United Arab Emirates,Abu Dhabi,2008-11,76.9
Middle East,United Arab Emirates,Abu Dhabi,2008-12,65.88
Middle East,United Arab Emirates,Abu Dhabi,2009-01,63.24
Middle East,United Arab Emirates,Abu Dhabi,2009-02,71.02
Middle East,United Arab Emirates,Abu Dhabi,2009-03,75.66
Middle East,United Arab Emirates,Abu Dhabi,2009-04,81.5
Middle East,United Arab Emirates,Abu Dhabi,2009-05,90.52
Middle East,United Arab Emirates,Abu Dhabi,2009-06,93.36
Middle East,United Arab Emirates,Abu Dhabi,2009-07,93.95
Middle East,United Arab Emirates,Abu Dhabi,2009-08,95.86
Middle East,United Arab Emirates,Abu Dhabi,2009-09,91.63
Middle East,United Arab Emirates,Abu Dhabi,2009-10,84.89
Middle East,United Arab Emirates,Abu Dhabi,2009-11,78.18
Middle East,United Arab Emirates,Abu Dhabi,2009-12,70.32
Middle East,United Arab Emirates,Abu Dhabi,2010-01,66.62
Middle East,United Arab Emirates,Abu Dhabi,2010-02,71.51
Middle East,United Arab Emirates,Abu Dhabi,2010-03,75.93
Middle East,United Arab Emirates,Abu Dhabi,2010-04,83.43
Middle East,United Arab Emirates,Abu Dhabi,2010-05,89.99
Middle East,United Arab Emirates,Abu Dhabi,2010-06,94.89
Middle East,United Arab Emirates,Abu Dhabi,2010-07,97.52
Middle East,United Arab Emirates,Abu Dhabi,2010-08,98.21
Middle East,United Arab Emirates,Abu Dhabi,2010-09,92.51
Middle East,United Arab Emirates,Abu Dhabi,2010-10,86.84
Middle East,United Arab Emirates,Abu Dhabi,2010-11,77.73
Middle East,United Arab Emirates,Abu Dhabi,2010-12,69.72
Middle East,United Arab Emirates,Abu Dhabi,2011-01,68.2
Middle East,United Arab Emirates,Abu Dhabi,2011-02,69.65
Middle East,United Arab Emirates,Abu Dhabi,2011-03,74.03
Middle East,United Arab Emirates,Abu Dhabi,2011-04,84.12
Middle East,United Arab Emirates,Abu Dhabi,2011-05,91.26
Middle East,United Arab Emirates,Abu Dhabi,2011-06,93.46
Middle East,United Arab Emirates,Abu Dhabi,2011-07,97.05
Middle East,United Arab Emirates,Abu Dhabi,2011-08,97.24
Middle East,United Arab Emirates,Abu Dhabi,2011-09,92.92
Middle East,United Arab Emirates,Abu Dhabi,2011-10,86.33
Middle East,United Arab Emirates,Abu Dhabi,2011-11,76.92
Middle East,United Arab Emirates,Abu Dhabi,2011-12,67.86
Middle East,United Arab Emirates,Abu Dhabi,2012-01,66.33
Middle East,United Arab Emirates,Abu Dhabi,2012-02,68.3
Middle East,United Arab Emirates,Abu Dhabi,2012-03,73.92
Middle East,United Arab Emirates,Abu Dhabi,2012-04,81.18
Middle East,United Arab Emirates,Abu Dhabi,2012-05,92.68
Middle East,United Arab Emirates,Abu Dhabi,2012-06,92.91
Middle East,United Arab Emirates,Abu Dhabi,2012-07,98.35
Middle East,United Arab Emirates,Abu Dhabi,2012-08,97.2
Middle East,United Arab Emirates,Abu Dhabi,2012-09,93.54
Middle East,United Arab Emirates,Abu Dhabi,2012-10,85.32
Middle East,United Arab Emirates,Abu Dhabi,2012-11,78.31
Middle East,United Arab Emirates,Abu Dhabi,2012-12,70.93
Middle East,United Arab Emirates,Abu Dhabi,2013-01,67.19
Middle East,United Arab Emirates,Abu Dhabi,2013-02,68.86
Middle East,United Arab Emirates,Abu Dhabi,2013-03,74.76
Middle East,United Arab Emirates,Abu Dhabi,2013-04,82.44
Middle East,United Arab Emirates,Abu Dhabi,2013-05,87.44
Middle East,United Arab Emirates,Abu Dhabi,2013-06,90.21
Middle East,United Arab Emirates,Abu Dhabi,2013-07,97.12
Middle East,United Arab Emirates,Abu Dhabi,2013-08,97.11
Middle East,United Arab Emirates,Abu Dhabi,2013-09,92.83
Middle East,United Arab Emirates,Abu Dhabi,2013-10,85.34
Middle East,United Arab Emirates,Abu Dhabi,2013-11,77.72
Middle East,United Arab Emirates,Abu Dhabi,2013-12,70.25
Middle East,United Arab Emirates,Abu Dhabi,2014-01,65.4
Middle East,United Arab Emirates,Abu Dhabi,2014-02,67.62
Middle East,United Arab Emirates,Abu Dhabi,2014-03,74.66
Middle East,United Arab Emirates,Abu Dhabi,2014-04,84.05
Middle East,United Arab Emirates,Abu Dhabi,2014-05,89.89
Middle East,United Arab Emirates,Abu Dhabi,2014-06,92.28
Middle East,United Arab Emirates,Abu Dhabi,2014-07,95.76
Middle East,United Arab Emirates,Abu Dhabi,2014-08,96.15
Middle East,United Arab Emirates,Abu Dhabi,2014-09,92.64
Middle East,United Arab Emirates,Abu Dhabi,2014-10,87.7
Middle East,United Arab Emirates,Abu Dhabi,2014-11,77.22
Middle East,United Arab Emirates,Abu Dhabi,2014-12,70.23
Middle East,United Arab Emirates,Abu Dhabi,2015-01,67.61
Middle East,United Arab Emirates,Abu Dhabi,2015-02,72.53
Middle East,United Arab Emirates,Abu Dhabi,2015-03,76.02
Middle East,United Arab Emirates,Abu Dhabi,2015-04,82.49
Middle East,United Arab Emirates,Abu Dhabi,2015-05,92.52
Middle East,United Arab Emirates,Abu Dhabi,2015-06,94.26
Middle East,United Arab Emirates,Abu Dhabi,2015-07,99.24
Middle East,United Arab Emirates,Abu Dhabi,2015-08,99.72
Middle East,United Arab Emirates,Abu Dhabi,2015-09,93.19
Middle East,United Arab Emirates,Abu Dhabi,2015-10,88.18
Middle East,United Arab Emirates,Abu Dhabi,2015-11,79.81
Middle East,United Arab Emirates,Abu Dhabi,2015-12,70.55
Middle East,United Arab Emirates,Abu Dhabi,2016-01,67.77
Middle East,United Arab Emirates,Abu Dhabi,2016-02,68.86
Middle East,United Arab Emirates,Abu Dhabi,2016-03,76.36
Middle East,United Arab Emirates,Abu Dhabi,2016-04,81.02
Middle East,United Arab Emirates,Abu Dhabi,2016-05,90.79
Middle East,United Arab Emirates,Abu Dhabi,2016-06,93.31
Middle East,United Arab Emirates,Abu Dhabi,2016-07,97.83
Middle East,United Arab Emirates,Abu Dhabi,2016-08,98.94
Middle East,United Arab Emirates,Abu Dhabi,2016-09,93.26
Middle East,United Arab Emirates,Abu Dhabi,2016-10,86.0
Middle East,United Arab Emirates,Abu Dhabi,2016-11,78.9
Middle East,United Arab Emirates,Abu Dhabi,2016-12,72.53
Middle East,United Arab Emirates,Abu Dhabi,2017-01,69.42
Middle East,United Arab Emirates,Abu Dhabi,2017-02,68.91
Middle East,United Arab Emirates,Abu Dhabi,2017-03,76.62
Middle East,United Arab Emirates,Abu Dhabi,2017-04,85.69
Middle East,United Arab Emirates,Abu Dhabi,2017-05,91.69
Middle East,United Arab Emirates,Abu Dhabi,2017-06,94.58
Middle East,United Arab Emirates,Abu Dhabi,2017-07,100.62
Middle East,United Arab Emirates,Abu Dhabi,2017-08,98.86
Middle East,United Arab Emirates,Abu Dhabi,2017-09,93.73
Middle East,United Arab Emirates,Abu Dhabi,2017-10,87.66
Middle East,United Arab Emirates,Abu Dhabi,2017-11,79.32
Middle East,United Arab Emirates,Abu Dhabi,2017-12,70.15
Middle East,United Arab Emirates,Abu Dhabi,2018-01,66.49
Middle East,United Arab Emirates,Abu Dhabi,2018-02,71.55
Middle East,United Arab Emirates,Abu Dhabi,2018-03,76.62
Middle East,United Arab Emirates,Abu Dhabi,2018-04,85.19
Middle East,United Arab Emirates,Abu Dhabi,2018-05,91.57
Middle East,United Arab Emirates,Abu Dhabi,2018-06,95.82
Middle East,United Arab Emirates,Abu Dhabi,2018-07,98.88
Middle East,United Arab Emirates,Abu Dhabi,2018-08,96.95
Middle East,United Arab Emirates,Abu Dhabi,2018-09,95.61
Middle East,United Arab Emirates,Abu Dhabi,2018-10,87.72
Middle East,United Arab Emirates,Abu Dhabi,2018-11,79.27
Middle East,United Arab Emirates,Abu Dhabi,2018-12,72.06
Middle East,United Arab Emirates,Abu Dhabi,2019-01,70.61
Middle East,United Arab Emirates,Abu Dhabi,2019-02,69.44
Middle East,United Arab Emirates,Abu Dhabi,2019-03,73.27
Middle East,United Arab Emirates,Abu Dhabi,2019-04,83.63
Middle East,United Arab Emirates,Abu Dhabi,2019-05,89.2
Middle East,United Arab Emirates,Abu Dhabi,2019-06,96.25
Middle East,United Arab Emirates,Abu Dhabi,2019-07,96.92
Middle East,United Arab Emirates,Abu Dhabi,2019-08,97.63
Middle East,United Arab Emirates,Abu Dhabi,2019-09,94.35
Middle East,United Arab Emirates,Abu Dhabi,2019-10,88.56
Middle East,United Arab Emirates,Abu Dhabi,2019-11,76.69
Middle East,United Arab Emirates,Abu Dhabi,2019-12,72.47
Middle East,United Arab Emirates,Abu Dhabi,2020-01,67.4
Middle East,United Arab Emirates,Abu Dhabi,2020-02,70.14
Middle East,United Arab Emirates,Abu Dhabi,2020-03,75.04
Middle East,United Arab Emirates,Abu Dhabi,2020-04,84.62
Middle East,United Arab Emirates,Abu Dhabi,2020-05,89.2
Africa,Ethiopia,Addis Ababa,1995-01,60.23
Africa,Ethiopia,Addis Ababa,1995-02,64.47
Africa,Ethiopia,Addis Ababa,1995-03,64.15
Africa,Ethiopia,Addis Ababa,1995-04,63.26
Africa,Ethiopia,Addis Ababa,1995-05,65.31
Africa,Ethiopia,Addis Ababa,1995-06,63.8
Africa,Ethiopia,Addis Ababa,1995-07,59.71
Africa,Ethiopia,Addis Ababa,1995-08,60.17
Africa,Ethiopia,Addis Ababa,1995-09,60.68
Africa,Ethiopia,Addis Ababa,1995-10,62.72
Africa,Ethiopia,Addis Ababa,1995-11,61.66
Africa,Ethiopia,Addis Ababa,1995-12,61.61
Africa,Ethiopia,Addis Ababa,1996-01,61.44
Africa,Ethiopia,Addis Ababa,1996-02,64.24
Africa,Ethiopia,Addis Ababa,1996-03,63.97
Africa,Ethiopia,Addis Ababa,1996-04,63.88
Africa,Ethiopia,Addis Ababa,1996-05,63.6
Africa,Ethiopia,Addis Ababa,1996-06,59.58
Africa,Ethiopia,Addis Ababa,1996-07,59.96
Africa,Ethiopia,Addis Ababa,1996-08,60.0
Africa,Ethiopia,Addis Ababa,1996-09,60.08
Africa,Ethiopia,Addis Ababa,1996-10,61.78
Africa,Ethiopia,Addis Ababa,1996-11,60.75
Africa,Ethiopia,Addis Ababa,1996-12,60.53
Africa,Ethiopia,Addis Ababa,1997-01,62.3
Africa,Ethiopia,Addis Ababa,1997-02,62.61
Africa,Ethiopia,Addis Ababa,1997-03,65.54
Africa,Ethiopia,Addis Ababa,1997-04,64.96
Africa,Ethiopia,Addis Ababa,1997-05,67.52
Africa,Ethiopia,Addis Ababa,1997-06,63.91
Africa,Ethiopia,Addis Ababa,1997-07,60.17
Africa,Ethiopia,Addis Ababa,1997-08,60.96
Africa,Ethiopia,Addis Ababa,1997-09,64.01
Africa,Ethiopia,Addis Ababa,1997-10,62.31
Africa,Ethiopia,Addis Ababa,1997-11,60.77
Africa,Ethiopia,Addis Ababa,1997-12,60.07
Africa,Ethiopia,Addis Ababa,1998-01,62.57
Africa,Ethiopia,Addis Ababa,1998-02,64.18
Africa,Ethiopia,Addis Ababa,1998-03,64.37
Africa,Ethiopia,Addis Ababa,1998-04,66.88
Africa,Ethiopia,Addis Ababa,1998-05,65.41
Africa,Ethiopia,Addis Ababa,1998-06,63.12
Africa,Ethiopia,Addis Ababa,1998-07,60.37
Africa,Ethiopia,Addis Ababa,1998-08,59.98
Africa,Ethiopia,Addis Ababa,1998-09,61.22
Africa,Ethiopia,Addis Ababa,1998-10,60.93
Africa,Ethiopia,Addis Ababa,1998-11,59.23
Africa,Ethiopia,Addis Ababa,1998-12,59.52
Africa,Ethiopia,Addis Ababa,1999-01,62.46
Africa,Ethiopia,Addis Ababa,1999-02,65.26
Africa,Ethiopia,Addis Ababa,1999-03,64.47
Africa,Ethiopia,Addis Ababa,1999-04,67.06
Africa,Ethiopia,Addis Ababa,1999-05,66.06
Africa,Ethiopia,Addis Ababa,1999-06,63.07
Africa,Ethiopia,Addis Ababa,1999-07,58.99
Africa,Ethiopia,Addis Ababa,1999-08,59.93
Africa,Ethiopia,Addis Ababa,1999-09,61.59
Africa,Ethiopia,Addis Ababa,1999-10,61.0
Africa,Ethiopia,Addis Ababa,1999-11,59.75
Africa,Ethiopia,Addis Ababa,1999-12,59.99
Africa,Ethiopia,Addis Ababa,2000-01,62.86
Africa,Ethiopia,Addis Ababa,2000-02,62.83
Africa,Ethiopia,Addis Ababa,2000-03,65.86
Africa,Ethiopia,Addis Ababa,2000-04,64.1
Africa,Ethiopia,Addis Ababa,2000-05,66.99
Africa,Ethiopia,Addis Ababa,2000-06,62.46
Africa,Ethiopia,Addis Ababa,2000-07,61.71
Africa,Ethiopia,Addis Ababa,2000-08,59.53
Africa,Ethiopia,Addis Ababa,2000-09,61.66
Africa,Ethiopia,Addis Ababa,2000-10,62.0
Africa,Ethiopia,Addis Ababa,2000-11,61.54
Africa,Ethiopia,Addis Ababa,2000-12,61.79
Africa,Ethiopia,Addis Ababa,2001-01,63.05
Africa,Ethiopia,Addis Ababa,2001-02,65.08
Africa,Ethiopia,Addis Ababa,2001-03,64.42
Africa,Ethiopia,Addis Ababa,2001-04,68.19
Africa,Ethiopia,Addis Ababa,2001-05,63.09
Africa,Ethiopia,Addis Ababa,2001-06,61.81
